,YearMonth,Name,State,AvgTemp
40225,September,STATE COLLEGE,PA,M
40226,October,STATE COLLEGE,PA,M
40227,November,STATE COLLEGE,PA,M
40228,December,STATE COLLEGE,PA,M
40229,January,STATE COLLEGE,PA,M
40230,February,STATE COLLEGE,PA,M
40231,March,STATE COLLEGE,PA,M
40232,April,STATE COLLEGE,PA,M
40233,May,STATE COLLEGE,PA,M
40234,June,STATE COLLEGE,PA,M
40235,July,STATE COLLEGE,PA,M
40236,August,STATE COLLEGE,PA,M
40237,September,STATE COLLEGE,PA,M
40238,October,STATE COLLEGE,PA,M
40239,November,STATE COLLEGE,PA,M
40240,December,STATE COLLEGE,PA,M
40241,September,MONTICELLO,NY,M
40242,January,MONTICELLO,NY,M
40243,February,MONTICELLO,NY,M
40244,March,MONTICELLO,NY,M
40245,May,MONTICELLO,NY,M
40246,June,MONTICELLO,NY,M
40247,July,MONTICELLO,NY,M
40248,August,MONTICELLO,NY,M
40249,September,MONTICELLO,NY,M
40250,September,NORTH KINGSTOWN,RI,M
40251,October,NORTH KINGSTOWN,RI,M
40252,November,NORTH KINGSTOWN,RI,M
40253,December,NORTH KINGSTOWN,RI,M
40254,January,NORTH KINGSTOWN,RI,M
40255,February,NORTH KINGSTOWN,RI,M
40256,March,NORTH KINGSTOWN,RI,M
40257,April,NORTH KINGSTOWN,RI,M
40258,May,NORTH KINGSTOWN,RI,M
40259,June,NORTH KINGSTOWN,RI,M
40260,July,NORTH KINGSTOWN,RI,M
40261,August,NORTH KINGSTOWN,RI,M
40262,September,NORTH KINGSTOWN,RI,M
40263,October,NORTH KINGSTOWN,RI,M
40264,November,NORTH KINGSTOWN,RI,M
40265,December,NORTH KINGSTOWN,RI,M
40266,September,NASHUA,NH,M
40267,October,NASHUA,NH,M
40268,November,NASHUA,NH,M
40269,December,NASHUA,NH,M
40270,January,NASHUA,NH,M
40271,February,NASHUA,NH,M
40272,March,NASHUA,NH,M
40273,April,NASHUA,NH,M
40274,May,NASHUA,NH,M
40275,June,NASHUA,NH,M
40276,July,NASHUA,NH,M
40277,August,NASHUA,NH,M
40278,September,NASHUA,NH,M
40279,October,NASHUA,NH,M
40280,November,NASHUA,NH,M
40281,December,NASHUA,NH,M
40282,September,NEWPORT,VT,M
40283,October,NEWPORT,VT,M
40284,November,NEWPORT,VT,M
40285,December,NEWPORT,VT,M
40286,January,NEWPORT,VT,M
40287,February,NEWPORT,VT,M
40288,March,NEWPORT,VT,M
40289,April,NEWPORT,VT,M
40290,May,NEWPORT,VT,M
40291,June,NEWPORT,VT,M
40292,July,NEWPORT,VT,M
40293,August,NEWPORT,VT,M
40294,September,NEWPORT,VT,M
40295,October,NEWPORT,VT,M
40296,November,NEWPORT,VT,M
40297,December,NEWPORT,VT,M
40298,September,BELMAR/FARMINGDALE,NJ,M
40299,October,BELMAR/FARMINGDALE,NJ,M
40300,February,BELMAR/FARMINGDALE,NJ,M
40301,April,BELMAR/FARMINGDALE,NJ,M
40302,May,BELMAR/FARMINGDALE,NJ,M
40303,June,BELMAR/FARMINGDALE,NJ,M
40304,July,BELMAR/FARMINGDALE,NJ,M
40305,August,BELMAR/FARMINGDALE,NJ,M
40306,September,BELMAR/FARMINGDALE,NJ,M
40307,October,BELMAR/FARMINGDALE,NJ,M
40308,November,BELMAR/FARMINGDALE,NJ,M
40309,December,BELMAR/FARMINGDALE,NJ,M
40310,September,KOKOMO,IN,M
40311,December,KOKOMO,IN,M
40312,February,KOKOMO,IN,M
40313,March,KOKOMO,IN,M
40314,April,KOKOMO,IN,M
40315,May,KOKOMO,IN,M
40316,June,KOKOMO,IN,M
40317,July,KOKOMO,IN,M
40318,August,KOKOMO,IN,M
40319,September,KOKOMO,IN,M
40320,October,KOKOMO,IN,M
40321,November,KOKOMO,IN,M
40322,December,KOKOMO,IN,M
40323,September,WARSAW,IN,M
40324,October,WARSAW,IN,M
40325,November,WARSAW,IN,M
40326,December,WARSAW,IN,M
40327,January,WARSAW,IN,M
40328,February,WARSAW,IN,M
40329,March,WARSAW,IN,M
40330,April,WARSAW,IN,M
40331,May,WARSAW,IN,M
40332,June,WARSAW,IN,M
40333,July,WARSAW,IN,M
40334,August,WARSAW,IN,M
40335,September,WARSAW,IN,M
40336,October,WARSAW,IN,M
40337,November,WARSAW,IN,M
40338,December,WARSAW,IN,M
40339,September,ALMA,MI,M
40340,October,ALMA,MI,M
40341,November,ALMA,MI,M
40342,December,ALMA,MI,M
40343,January,ALMA,MI,M
40344,February,ALMA,MI,M
40345,March,ALMA,MI,M
40346,April,ALMA,MI,M
40347,May,ALMA,MI,M
40348,June,ALMA,MI,M
40349,July,ALMA,MI,M
40350,August,ALMA,MI,M
40351,September,ALMA,MI,M
40352,October,ALMA,MI,M
40353,November,ALMA,MI,M
40354,December,ALMA,MI,M
40355,September,BAD AXE,MI,M
40356,October,BAD AXE,MI,M
40357,November,BAD AXE,MI,M
40358,December,BAD AXE,MI,M
40359,January,BAD AXE,MI,M
40360,February,BAD AXE,MI,M
40361,March,BAD AXE,MI,M
40362,April,BAD AXE,MI,M
40363,May,BAD AXE,MI,M
40364,June,BAD AXE,MI,M
40365,July,BAD AXE,MI,M
40366,August,BAD AXE,MI,M
40367,September,BAD AXE,MI,M
40368,October,BAD AXE,MI,M
40369,November,BAD AXE,MI,M
40370,December,BAD AXE,MI,M
40371,September,FRANKFORT,MI,M
40372,October,FRANKFORT,MI,M
40373,November,FRANKFORT,MI,M
40374,December,FRANKFORT,MI,M
40375,January,FRANKFORT,MI,M
40376,February,FRANKFORT,MI,M
40377,March,FRANKFORT,MI,M
40378,April,FRANKFORT,MI,M
40379,May,FRANKFORT,MI,M
40380,June,FRANKFORT,MI,M
40381,July,FRANKFORT,MI,M
40382,August,FRANKFORT,MI,M
40383,September,FRANKFORT,MI,M
40384,October,FRANKFORT,MI,M
40385,November,FRANKFORT,MI,M
40386,December,FRANKFORT,MI,M
40387,September,DETROIT/GROSSE ILE,MI,M
40388,October,DETROIT/GROSSE ILE,MI,M
40389,November,DETROIT/GROSSE ILE,MI,M
40390,December,DETROIT/GROSSE ILE,MI,M
40391,January,DETROIT/GROSSE ILE,MI,M
40392,February,DETROIT/GROSSE ILE,MI,M
40393,March,DETROIT/GROSSE ILE,MI,M
40394,April,DETROIT/GROSSE ILE,MI,M
40395,May,DETROIT/GROSSE ILE,MI,M
40396,June,DETROIT/GROSSE ILE,MI,M
40397,July,DETROIT/GROSSE ILE,MI,M
40398,August,DETROIT/GROSSE ILE,MI,M
40399,September,DETROIT/GROSSE ILE,MI,M
40400,October,DETROIT/GROSSE ILE,MI,M
40401,November,DETROIT/GROSSE ILE,MI,M
40402,December,DETROIT/GROSSE ILE,MI,M
40403,September,MACKINAC ISLAND,MI,M
40404,October,MACKINAC ISLAND,MI,M
40405,November,MACKINAC ISLAND,MI,M
40406,December,MACKINAC ISLAND,MI,M
40407,January,MACKINAC ISLAND,MI,M
40408,February,MACKINAC ISLAND,MI,M
40409,March,MACKINAC ISLAND,MI,M
40410,April,MACKINAC ISLAND,MI,M
40411,May,MACKINAC ISLAND,MI,M
40412,June,MACKINAC ISLAND,MI,M
40413,July,MACKINAC ISLAND,MI,M
40414,August,MACKINAC ISLAND,MI,M
40415,September,MACKINAC ISLAND,MI,M
40416,October,MACKINAC ISLAND,MI,M
40417,November,MACKINAC ISLAND,MI,M
40418,December,MACKINAC ISLAND,MI,M
40419,September,MARSHALL,MI,M
40420,October,MARSHALL,MI,M
40421,November,MARSHALL,MI,M
40422,December,MARSHALL,MI,M
40423,January,MARSHALL,MI,M
40424,February,MARSHALL,MI,M
40425,March,MARSHALL,MI,M
40426,April,MARSHALL,MI,M
40427,May,MARSHALL,MI,M
40428,June,MARSHALL,MI,M
40429,July,MARSHALL,MI,M
40430,August,MARSHALL,MI,M
40431,September,MARSHALL,MI,M
40432,October,MARSHALL,MI,M
40433,November,MARSHALL,MI,M
40434,December,MARSHALL,MI,M
40435,September,MASON,MI,M
40436,October,MASON,MI,M
40437,November,MASON,MI,M
40438,December,MASON,MI,M
40439,January,MASON,MI,M
40440,February,MASON,MI,M
40441,March,MASON,MI,M
40442,April,MASON,MI,M
40443,May,MASON,MI,M
40444,June,MASON,MI,M
40445,July,MASON,MI,M
40446,August,MASON,MI,M
40447,September,MASON,MI,M
40448,October,MASON,MI,M
40449,November,MASON,MI,M
40450,December,MASON,MI,M
40451,September,MONROE,MI,M
40452,October,MONROE,MI,M
40453,November,MONROE,MI,M
40454,December,MONROE,MI,M
40455,January,MONROE,MI,M
40456,February,MONROE,MI,M
40457,March,MONROE,MI,M
40458,April,MONROE,MI,M
40459,May,MONROE,MI,M
40460,June,MONROE,MI,M
40461,July,MONROE,MI,M
40462,August,MONROE,MI,M
40463,September,MONROE,MI,M
40464,October,MONROE,MI,M
40465,November,MONROE,MI,M
40466,December,MONROE,MI,M
40467,September,OWOSSO,MI,M
40468,October,OWOSSO,MI,M
40469,November,OWOSSO,MI,M
40470,December,OWOSSO,MI,M
40471,January,OWOSSO,MI,M
40472,February,OWOSSO,MI,M
40473,March,OWOSSO,MI,M
40474,April,OWOSSO,MI,M
40475,May,OWOSSO,MI,M
40476,June,OWOSSO,MI,M
40477,July,OWOSSO,MI,M
40478,August,OWOSSO,MI,M
40479,September,OWOSSO,MI,M
40480,October,OWOSSO,MI,M
40481,November,OWOSSO,MI,M
40482,December,OWOSSO,MI,M
40483,September,ROGERS CITY,MI,M
40484,October,ROGERS CITY,MI,M
40485,November,ROGERS CITY,MI,M
40486,December,ROGERS CITY,MI,M
40487,January,ROGERS CITY,MI,M
40488,February,ROGERS CITY,MI,M
40489,March,ROGERS CITY,MI,M
40490,April,ROGERS CITY,MI,M
40491,May,ROGERS CITY,MI,M
40492,June,ROGERS CITY,MI,M
40493,July,ROGERS CITY,MI,M
40494,August,ROGERS CITY,MI,M
40495,September,ROGERS CITY,MI,M
40496,October,ROGERS CITY,MI,M
40497,November,ROGERS CITY,MI,M
40498,December,ROGERS CITY,MI,M
40499,September,SOUTH HAVEN,MI,M
40500,October,SOUTH HAVEN,MI,M
40501,November,SOUTH HAVEN,MI,M
40502,December,SOUTH HAVEN,MI,M
40503,January,SOUTH HAVEN,MI,M
40504,February,SOUTH HAVEN,MI,M
40505,March,SOUTH HAVEN,MI,M
40506,April,SOUTH HAVEN,MI,M
40507,May,SOUTH HAVEN,MI,M
40508,June,SOUTH HAVEN,MI,M
40509,July,SOUTH HAVEN,MI,M
40510,August,SOUTH HAVEN,MI,M
40511,September,SOUTH HAVEN,MI,M
40512,October,SOUTH HAVEN,MI,M
40513,November,SOUTH HAVEN,MI,M
40514,December,SOUTH HAVEN,MI,M
40515,September,STURGIS,MI,M
40516,October,STURGIS,MI,M
40517,November,STURGIS,MI,M
40518,December,STURGIS,MI,M
40519,January,STURGIS,MI,M
40520,February,STURGIS,MI,M
40521,March,STURGIS,MI,M
40522,April,STURGIS,MI,M
40523,May,STURGIS,MI,M
40524,June,STURGIS,MI,M
40525,July,STURGIS,MI,M
40526,August,STURGIS,MI,M
40527,September,STURGIS,MI,M
40528,October,STURGIS,MI,M
40529,November,STURGIS,MI,M
40530,December,STURGIS,MI,M
40531,September,CARO,MI,M
40532,October,CARO,MI,M
40533,November,CARO,MI,M
40534,December,CARO,MI,M
40535,January,CARO,MI,M
40536,February,CARO,MI,M
40537,March,CARO,MI,M
40538,April,CARO,MI,M
40539,May,CARO,MI,M
40540,June,CARO,MI,M
40541,July,CARO,MI,M
40542,August,CARO,MI,M
40543,September,CARO,MI,M
40544,October,CARO,MI,M
40545,November,CARO,MI,M
40546,December,CARO,MI,M
40547,September,TROY,MI,M
40548,October,TROY,MI,M
40549,November,TROY,MI,M
40550,December,TROY,MI,M
40551,January,TROY,MI,M
40552,February,TROY,MI,M
40553,March,TROY,MI,M
40554,April,TROY,MI,M
40555,May,TROY,MI,M
40556,June,TROY,MI,M
40557,July,TROY,MI,M
40558,August,TROY,MI,M
40559,September,TROY,MI,M
40560,October,TROY,MI,M
40561,November,TROY,MI,M
40562,December,TROY,MI,M
40563,September,CLINTONVILLE,WI,M
40564,October,CLINTONVILLE,WI,M
40565,November,CLINTONVILLE,WI,M
40566,December,CLINTONVILLE,WI,M
40567,January,CLINTONVILLE,WI,M
40568,February,CLINTONVILLE,WI,M
40569,March,CLINTONVILLE,WI,M
40570,April,CLINTONVILLE,WI,M
40571,May,CLINTONVILLE,WI,M
40572,June,CLINTONVILLE,WI,M
40573,July,CLINTONVILLE,WI,M
40574,August,CLINTONVILLE,WI,M
40575,September,CLINTONVILLE,WI,M
40576,October,CLINTONVILLE,WI,M
40577,November,CLINTONVILLE,WI,M
40578,December,CLINTONVILLE,WI,M
40579,September,BARABOO,WI,M
40580,October,BARABOO,WI,M
40581,November,BARABOO,WI,M
40582,December,BARABOO,WI,M
40583,January,BARABOO,WI,M
40584,February,BARABOO,WI,M
40585,March,BARABOO,WI,M
40586,April,BARABOO,WI,M
40587,May,BARABOO,WI,M
40588,June,BARABOO,WI,M
40589,July,BARABOO,WI,M
40590,August,BARABOO,WI,M
40591,September,BARABOO,WI,M
40592,October,BARABOO,WI,M
40593,November,BARABOO,WI,M
40594,December,BARABOO,WI,M
40595,September,WATERTOWN,WI,M
40596,October,WATERTOWN,WI,M
40597,November,WATERTOWN,WI,M
40598,December,WATERTOWN,WI,M
40599,January,WATERTOWN,WI,M
40600,February,WATERTOWN,WI,M
40601,March,WATERTOWN,WI,M
40602,April,WATERTOWN,WI,M
40603,May,WATERTOWN,WI,M
40604,June,WATERTOWN,WI,M
40605,July,WATERTOWN,WI,M
40606,August,WATERTOWN,WI,M
40607,September,WATERTOWN,WI,M
40608,October,WATERTOWN,WI,M
40609,November,WATERTOWN,WI,M
40610,December,WATERTOWN,WI,M
40611,September,EAGLE RIVER,WI,M
40612,October,EAGLE RIVER,WI,M
40613,November,EAGLE RIVER,WI,M
40614,December,EAGLE RIVER,WI,M
40615,January,EAGLE RIVER,WI,M
40616,February,EAGLE RIVER,WI,M
40617,March,EAGLE RIVER,WI,M
40618,April,EAGLE RIVER,WI,M
40619,May,EAGLE RIVER,WI,M
40620,June,EAGLE RIVER,WI,M
40621,July,EAGLE RIVER,WI,M
40622,August,EAGLE RIVER,WI,M
40623,September,EAGLE RIVER,WI,M
40624,October,EAGLE RIVER,WI,M
40625,November,EAGLE RIVER,WI,M
40626,December,EAGLE RIVER,WI,M
40627,September,DRUMMOND ISLAND,MI,M
40628,October,DRUMMOND ISLAND,MI,M
40629,November,DRUMMOND ISLAND,MI,M
40630,December,DRUMMOND ISLAND,MI,M
40631,January,DRUMMOND ISLAND,MI,M
40632,February,DRUMMOND ISLAND,MI,M
40633,March,DRUMMOND ISLAND,MI,M
40634,April,DRUMMOND ISLAND,MI,M
40635,May,DRUMMOND ISLAND,MI,M
40636,June,DRUMMOND ISLAND,MI,M
40637,July,DRUMMOND ISLAND,MI,M
40638,August,DRUMMOND ISLAND,MI,M
40639,September,DRUMMOND ISLAND,MI,M
40640,October,DRUMMOND ISLAND,MI,M
40641,November,DRUMMOND ISLAND,MI,M
40642,December,DRUMMOND ISLAND,MI,M
40643,September,THREE RIVERS,MI,M
40644,October,THREE RIVERS,MI,M
40645,November,THREE RIVERS,MI,M
40646,December,THREE RIVERS,MI,M
40647,January,THREE RIVERS,MI,M
40648,February,THREE RIVERS,MI,M
40649,March,THREE RIVERS,MI,M
40650,April,THREE RIVERS,MI,M
40651,May,THREE RIVERS,MI,M
40652,June,THREE RIVERS,MI,M
40653,July,THREE RIVERS,MI,M
40654,August,THREE RIVERS,MI,M
40655,September,THREE RIVERS,MI,M
40656,October,THREE RIVERS,MI,M
40657,November,THREE RIVERS,MI,M
40658,December,THREE RIVERS,MI,M
40659,September,WAUPACA,WI,M
40660,October,WAUPACA,WI,M
40661,November,WAUPACA,WI,M
40662,December,WAUPACA,WI,M
40663,January,WAUPACA,WI,M
40664,February,WAUPACA,WI,M
40665,March,WAUPACA,WI,M
40666,April,WAUPACA,WI,M
40667,May,WAUPACA,WI,M
40668,June,WAUPACA,WI,M
40669,July,WAUPACA,WI,M
40670,August,WAUPACA,WI,M
40671,September,WAUPACA,WI,M
40672,October,WAUPACA,WI,M
40673,November,WAUPACA,WI,M
40674,December,WAUPACA,WI,M
40675,September,BUFFALO,MN,M
40676,October,BUFFALO,MN,M
40677,November,BUFFALO,MN,M
40678,December,BUFFALO,MN,M
40679,January,BUFFALO,MN,M
40680,February,BUFFALO,MN,M
40681,March,BUFFALO,MN,M
40682,April,BUFFALO,MN,M
40683,May,BUFFALO,MN,M
40684,June,BUFFALO,MN,M
40685,July,BUFFALO,MN,M
40686,August,BUFFALO,MN,M
40687,September,BUFFALO,MN,M
40688,October,BUFFALO,MN,M
40689,November,BUFFALO,MN,M
40690,December,BUFFALO,MN,M
40691,September,BENSON,MN,M
40692,October,BENSON,MN,M
40693,November,BENSON,MN,M
40694,December,BENSON,MN,M
40695,January,BENSON,MN,M
40696,February,BENSON,MN,M
40697,March,BENSON,MN,M
40698,April,BENSON,MN,M
40699,May,BENSON,MN,M
40700,June,BENSON,MN,M
40701,July,BENSON,MN,M
40702,August,BENSON,MN,M
40703,September,BENSON,MN,M
40704,October,BENSON,MN,M
40705,November,BENSON,MN,M
40706,December,BENSON,MN,M
40707,September,COOK,MN,M
40708,October,COOK,MN,M
40709,November,COOK,MN,M
40710,December,COOK,MN,M
40711,February,COOK,MN,M
40712,March,COOK,MN,M
40713,April,COOK,MN,M
40714,May,COOK,MN,M
40715,June,COOK,MN,M
40716,July,COOK,MN,M
40717,August,COOK,MN,M
40718,September,COOK,MN,M
40719,October,COOK,MN,M
40720,November,COOK,MN,M
40721,December,COOK,MN,M
40722,September,ST JAMES,MN,M
40723,October,ST JAMES,MN,M
40724,November,ST JAMES,MN,M
40725,December,ST JAMES,MN,M
40726,January,ST JAMES,MN,M
40727,February,ST JAMES,MN,M
40728,March,ST JAMES,MN,M
40729,April,ST JAMES,MN,M
40730,May,ST JAMES,MN,M
40731,June,ST JAMES,MN,M
40732,July,ST JAMES,MN,M
40733,August,ST JAMES,MN,M
40734,September,ST JAMES,MN,M
40735,October,ST JAMES,MN,M
40736,November,ST JAMES,MN,M
40737,December,ST JAMES,MN,M
40738,September,MINERAL POINT,WI,M
40739,October,MINERAL POINT,WI,M
40740,November,MINERAL POINT,WI,M
40741,December,MINERAL POINT,WI,M
40742,January,MINERAL POINT,WI,M
40743,February,MINERAL POINT,WI,M
40744,March,MINERAL POINT,WI,M
40745,April,MINERAL POINT,WI,M
40746,May,MINERAL POINT,WI,M
40747,June,MINERAL POINT,WI,M
40748,July,MINERAL POINT,WI,M
40749,August,MINERAL POINT,WI,M
40750,September,MINERAL POINT,WI,M
40751,October,MINERAL POINT,WI,M
40752,November,MINERAL POINT,WI,M
40753,December,MINERAL POINT,WI,M
40754,September,SUPERIOR,WI,M
40755,October,SUPERIOR,WI,M
40756,November,SUPERIOR,WI,M
40757,December,SUPERIOR,WI,M
40758,January,SUPERIOR,WI,M
40759,February,SUPERIOR,WI,M
40760,March,SUPERIOR,WI,M
40761,April,SUPERIOR,WI,M
40762,May,SUPERIOR,WI,M
40763,June,SUPERIOR,WI,M
40764,July,SUPERIOR,WI,M
40765,August,SUPERIOR,WI,M
40766,September,SUPERIOR,WI,M
40767,October,SUPERIOR,WI,M
40768,November,SUPERIOR,WI,M
40769,December,SUPERIOR,WI,M
40770,September,RICE LAKE,WI,M
40771,October,RICE LAKE,WI,M
40772,November,RICE LAKE,WI,M
40773,December,RICE LAKE,WI,M
40774,January,RICE LAKE,WI,M
40775,February,RICE LAKE,WI,M
40776,March,RICE LAKE,WI,M
40777,April,RICE LAKE,WI,M
40778,May,RICE LAKE,WI,M
40779,June,RICE LAKE,WI,M
40780,July,RICE LAKE,WI,M
40781,August,RICE LAKE,WI,M
40782,September,RICE LAKE,WI,M
40783,October,RICE LAKE,WI,M
40784,November,RICE LAKE,WI,M
40785,December,RICE LAKE,WI,M
40786,September,STAPLES,MN,M
40787,October,STAPLES,MN,M
40788,November,STAPLES,MN,M
40789,December,STAPLES,MN,M
40790,January,STAPLES,MN,M
40791,February,STAPLES,MN,M
40792,March,STAPLES,MN,M
40793,April,STAPLES,MN,M
40794,May,STAPLES,MN,M
40795,June,STAPLES,MN,M
40796,July,STAPLES,MN,M
40797,August,STAPLES,MN,M
40798,September,STAPLES,MN,M
40799,October,STAPLES,MN,M
40800,November,STAPLES,MN,M
40801,December,STAPLES,MN,M
40802,September,OSCEOLA,WI,M
40803,October,OSCEOLA,WI,M
40804,November,OSCEOLA,WI,M
40805,December,OSCEOLA,WI,M
40806,January,OSCEOLA,WI,M
40807,February,OSCEOLA,WI,M
40808,March,OSCEOLA,WI,M
40809,April,OSCEOLA,WI,M
40810,May,OSCEOLA,WI,M
40811,June,OSCEOLA,WI,M
40812,July,OSCEOLA,WI,M
40813,August,OSCEOLA,WI,M
40814,September,OSCEOLA,WI,M
40815,October,OSCEOLA,WI,M
40816,November,OSCEOLA,WI,M
40817,December,OSCEOLA,WI,M
40818,September,PHILLIPS,WI,M
40819,October,PHILLIPS,WI,M
40820,November,PHILLIPS,WI,M
40821,December,PHILLIPS,WI,M
40822,January,PHILLIPS,WI,M
40823,February,PHILLIPS,WI,M
40824,March,PHILLIPS,WI,M
40825,April,PHILLIPS,WI,M
40826,May,PHILLIPS,WI,M
40827,June,PHILLIPS,WI,M
40828,July,PHILLIPS,WI,M
40829,August,PHILLIPS,WI,M
40830,September,PHILLIPS,WI,M
40831,October,PHILLIPS,WI,M
40832,November,PHILLIPS,WI,M
40833,December,PHILLIPS,WI,M
40834,September,PRINCETON,MN,M
40835,October,PRINCETON,MN,M
40836,November,PRINCETON,MN,M
40837,December,PRINCETON,MN,M
40838,January,PRINCETON,MN,M
40839,February,PRINCETON,MN,M
40840,March,PRINCETON,MN,M
40841,April,PRINCETON,MN,M
40842,May,PRINCETON,MN,M
40843,June,PRINCETON,MN,M
40844,July,PRINCETON,MN,M
40845,August,PRINCETON,MN,M
40846,September,PRINCETON,MN,M
40847,October,PRINCETON,MN,M
40848,November,PRINCETON,MN,M
40849,December,PRINCETON,MN,M
40850,September,PINE RIVER,MN,M
40851,October,PINE RIVER,MN,M
40852,November,PINE RIVER,MN,M
40853,December,PINE RIVER,MN,M
40854,January,PINE RIVER,MN,M
40855,February,PINE RIVER,MN,M
40856,March,PINE RIVER,MN,M
40857,April,PINE RIVER,MN,M
40858,May,PINE RIVER,MN,M
40859,June,PINE RIVER,MN,M
40860,July,PINE RIVER,MN,M
40861,August,PINE RIVER,MN,M
40862,September,PINE RIVER,MN,M
40863,October,PINE RIVER,MN,M
40864,November,PINE RIVER,MN,M
40865,December,PINE RIVER,MN,M
40866,September,WASECA,MN,M
40867,October,WASECA,MN,M
40868,November,WASECA,MN,M
40869,December,WASECA,MN,M
40870,January,WASECA,MN,M
40871,February,WASECA,MN,M
40872,March,WASECA,MN,M
40873,April,WASECA,MN,M
40874,May,WASECA,MN,M
40875,June,WASECA,MN,M
40876,July,WASECA,MN,M
40877,August,WASECA,MN,M
40878,September,WASECA,MN,M
40879,October,WASECA,MN,M
40880,November,WASECA,MN,M
40881,December,WASECA,MN,M
40882,September,APPLETON,MN,M
40883,October,APPLETON,MN,M
40884,November,APPLETON,MN,M
40885,December,APPLETON,MN,M
40886,January,APPLETON,MN,M
40887,February,APPLETON,MN,M
40888,March,APPLETON,MN,M
40889,April,APPLETON,MN,M
40890,May,APPLETON,MN,M
40891,June,APPLETON,MN,M
40892,July,APPLETON,MN,M
40893,August,APPLETON,MN,M
40894,September,APPLETON,MN,M
40895,October,APPLETON,MN,M
40896,November,APPLETON,MN,M
40897,December,APPLETON,MN,M
40898,September,OSKALOOSA,IA,M
40899,October,OSKALOOSA,IA,M
40900,November,OSKALOOSA,IA,M
40901,December,OSKALOOSA,IA,M
40902,January,OSKALOOSA,IA,M
40903,February,OSKALOOSA,IA,M
40904,March,OSKALOOSA,IA,M
40905,April,OSKALOOSA,IA,M
40906,May,OSKALOOSA,IA,M
40907,June,OSKALOOSA,IA,M
40908,July,OSKALOOSA,IA,M
40909,August,OSKALOOSA,IA,M
40910,September,OSKALOOSA,IA,M
40911,October,OSKALOOSA,IA,M
40912,November,OSKALOOSA,IA,M
40913,December,OSKALOOSA,IA,M
40914,September,CHEROKEE,IA,M
40915,October,CHEROKEE,IA,M
40916,November,CHEROKEE,IA,M
40917,December,CHEROKEE,IA,M
40918,January,CHEROKEE,IA,M
40919,February,CHEROKEE,IA,M
40920,March,CHEROKEE,IA,M
40921,April,CHEROKEE,IA,M
40922,May,CHEROKEE,IA,M
40923,June,CHEROKEE,IA,M
40924,July,CHEROKEE,IA,M
40925,August,CHEROKEE,IA,M
40926,September,CHEROKEE,IA,M
40927,October,CHEROKEE,IA,M
40928,November,CHEROKEE,IA,M
40929,December,CHEROKEE,IA,M
40930,September,ALBION,NE,M
40931,October,ALBION,NE,M
40932,November,ALBION,NE,M
40933,December,ALBION,NE,M
40934,January,ALBION,NE,M
40935,February,ALBION,NE,M
40936,March,ALBION,NE,M
40937,April,ALBION,NE,M
40938,May,ALBION,NE,M
40939,June,ALBION,NE,M
40940,July,ALBION,NE,M
40941,August,ALBION,NE,M
40942,September,ALBION,NE,M
40943,October,ALBION,NE,M
40944,November,ALBION,NE,M
40945,December,ALBION,NE,M
40946,September,CANBY,MN,M
40947,October,CANBY,MN,M
40948,November,CANBY,MN,M
40949,December,CANBY,MN,M
40950,January,CANBY,MN,M
40951,February,CANBY,MN,M
40952,March,CANBY,MN,M
40953,April,CANBY,MN,M
40954,May,CANBY,MN,M
40955,June,CANBY,MN,M
40956,July,CANBY,MN,M
40957,August,CANBY,MN,M
40958,September,CANBY,MN,M
40959,October,CANBY,MN,M
40960,November,CANBY,MN,M
40961,December,CANBY,MN,M
40962,September,SLAYTON,MN,M
40963,October,SLAYTON,MN,M
40964,November,SLAYTON,MN,M
40965,December,SLAYTON,MN,M
40966,January,SLAYTON,MN,M
40967,February,SLAYTON,MN,M
40968,March,SLAYTON,MN,M
40969,April,SLAYTON,MN,M
40970,May,SLAYTON,MN,M
40971,June,SLAYTON,MN,M
40972,July,SLAYTON,MN,M
40973,August,SLAYTON,MN,M
40974,September,SLAYTON,MN,M
40975,October,SLAYTON,MN,M
40976,November,SLAYTON,MN,M
40977,December,SLAYTON,MN,M
40978,September,WAYNE,NE,M
40979,October,WAYNE,NE,M
40980,November,WAYNE,NE,M
40981,December,WAYNE,NE,M
40982,January,WAYNE,NE,M
40983,February,WAYNE,NE,M
40984,March,WAYNE,NE,M
40985,April,WAYNE,NE,M
40986,May,WAYNE,NE,M
40987,June,WAYNE,NE,M
40988,July,WAYNE,NE,M
40989,August,WAYNE,NE,M
40990,September,WAYNE,NE,M
40991,October,WAYNE,NE,M
40992,November,WAYNE,NE,M
40993,December,WAYNE,NE,M
40994,September,LUVERNE,MN,M
40995,October,LUVERNE,MN,M
40996,November,LUVERNE,MN,M
40997,December,LUVERNE,MN,M
40998,January,LUVERNE,MN,M
40999,February,LUVERNE,MN,M
41000,March,LUVERNE,MN,M
41001,April,LUVERNE,MN,M
41002,May,LUVERNE,MN,M
41003,June,LUVERNE,MN,M
41004,July,LUVERNE,MN,M
41005,August,LUVERNE,MN,M
41006,September,LUVERNE,MN,M
41007,October,LUVERNE,MN,M
41008,November,LUVERNE,MN,M
41009,December,LUVERNE,MN,M
41010,September,PAYNESVILLE,MN,M
41011,October,PAYNESVILLE,MN,M
41012,November,PAYNESVILLE,MN,M
41013,December,PAYNESVILLE,MN,M
41014,January,PAYNESVILLE,MN,M
41015,February,PAYNESVILLE,MN,M
41016,March,PAYNESVILLE,MN,M
